competition,athlete_id,athlete_name,country,gold_prob,silver_prob,bronze_prob,medal_prob
Men's Downhill,marco-odermatt-sui,Marco Odermatt,SUI,0.6813,0.2285,0.0644,0.9742
Men's Downhill,henrik-kristoffersen-nor,Henrik Kristoffersen,NOR,0.0341,0.0819,0.1019,0.2179
Men's Downhill,lucas-pinheiro-braathen-bra,Lucas Pinheiro Braathen,BRA,0.0635,0.1459,0.1587,0.3681
Men's Downhill,alexis-pinturault-fra,Alexis Pinturault,FRA,0.0158,0.0383,0.0546,0.1087
Men's Downhill,marco-schwarz-aut,Marco Schwarz,AUT,0.0117,0.0313,0.0373,0.0803
Men's Downhill,clement-noel-fra,Clement Noel,FRA,0.0146,0.0351,0.0484,0.0981
Men's Downhill,franjo-von-allmen-sui,Franjo von Allmen,SUI,0.0380,0.0898,0.1046,0.2324
Men's Downhill,atle-lie-mcgrath-nor,Atle Lie McGrath,NOR,0.0506,0.1233,0.1391,0.3130
Men's Downhill,manuel-feller-aut,Manuel Feller,AUT,0.0222,0.0544,0.0706,0.1472
Men's Downhill,loic-meillard-sui,Loic Meillard,SUI,0.0281,0.0704,0.0843,0.1828
Men's Downhill,dominik-paris-ita,Dominik Paris,ITA,0.0028,0.0057,0.0066,0.0151
Men's Downhill,james-crawford-can,James Crawford,CAN,0.0034,0.0119,0.0143,0.0296
Men's Downhill,vincent-kriechmayr-aut,Vincent Kriechmayr,AUT,0.0078,0.0197,0.0303,0.0578
Men's Downhill,johan-clarey-fra,Johan Clarey,FRA,0.0035,0.0073,0.0107,0.0215
Men's Downhill,cameron-alexander-can,Cameron Alexander,CAN,0.0060,0.0141,0.0160,0.0361
Men's Downhill,timon-haugan-nor,Timon Haugan,NOR,0.0092,0.0236,0.0312,0.0640
Men's Downhill,adrian-smiseth-sejersted-nor,Adrian Smiseth Sejersted,NOR,0.0000,0.0000,0.0006,0.0006
Men's Downhill,travis-ganong-usa,Travis Ganong,USA,0.0027,0.0071,0.0091,0.0189
Men's Downhill,stefan-hadalin-slo,Stefan Hadalin,SLO,0.0003,0.0008,0.0010,0.0021
Men's Downhill,zan-kranjec-slo,Zan Kranjec,SLO,0.0013,0.0024,0.0039,0.0076
Men's Downhill,cyprien-sarrazin-fra,Cyprien Sarrazin,FRA,0.0011,0.0039,0.0058,0.0108
Men's Downhill,river-radamus-usa,River Radamus,USA,0.0002,0.0015,0.0025,0.0042
Men's Downhill,filip-zubcic-cro,Filip Zubcic,CRO,0.0009,0.0009,0.0019,0.0037
Men's Downhill,sebastian-foss-solevaag-nor,Sebastian Foss-Solevaag,NOR,0.0003,0.0006,0.0011,0.0020
Men's Downhill,luca-de-aliprandini-ita,Luca De Aliprandini,ITA,0.0003,0.0005,0.0003,0.0011
Men's Downhill,tommy-ford-usa,Tommy Ford,USA,0.0002,0.0006,0.0003,0.0011
Men's Downhill,leif-kristian-nestvold-haugen-nor,Leif Kristian Nestvold-Haugen,NOR,0.0001,0.0002,0.0002,0.0005
Men's Downhill,rasmus-windingstad-nor,Rasmus Windingstad,NOR,0.0000,0.0003,0.0003,0.0006
Men's Giant Slalom,marco-odermatt-sui,Marco Odermatt,SUI,0.6905,0.2196,0.0664,0.9765
Men's Giant Slalom,loic-meillard-sui,Loic Meillard,SUI,0.0271,0.0717,0.0823,0.1811
Men's Giant Slalom,henrik-kristoffersen-nor,Henrik Kristoffersen,NOR,0.0316,0.0829,0.0983,0.2128
